 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Qtd.aprovada por Capital e Ano/mês processamento
Capital: 110020 Porto Velho, 120040 Rio Branco, 130260 Manaus, 140010 Boa Vista, 150140 Belém, 160030 Macapá, 172100 Palmas, 211130 São Luís, 221100 Teresina, 230440 Fortaleza, 240810 Natal, 250750 João Pessoa, 261160 Recife, 270430 Maceió, 280030 Aracaju, 292740 Salvador, 310620 Belo Horizonte, 320530 Vitória, 330455 Rio de Janeiro, 355030 São Paulo, 410690 Curitiba, 420540 Florianópolis, 431490 Porto Alegre, 500270 Campo Grande, 510340 Cuiabá, 520870 Goiânia, 530010 Brasília
Procedimento: 0301060029 ATENDIMENTO DE URGENCIA C/ OBSERVACAO ATE 24 HORAS EM ATENCAO ESPECIALIZADA
Período:2018-2020
"Capital";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"Total"
"410690 Curitiba";26947;24267;29730;30331;28951;28884;29734;31226;33046;35775;33654;34111;35620;35537;43513;46052;48786;49237;48333;50628;50279;55116;52678;52361;52981;50439;42439;25901;26960;27096;25807;28617;31875;35914;33787;28790;1345402
"420540 Florianópolis";8551;6103;3421;8641;8552;9565;9183;8653;8694;9668;9092;8611;10335;7805;11131;11561;12668;11116;9629;10767;11861;9499;14641;11501;11355;9991;5009;4619;5296;5283;5603;5961;6134;5073;9557;6479;311608
"431490 Porto Alegre";15157;13820;15378;15247;16557;15281;14461;13791;15039;15987;14823;16105;13479;14462;14010;17033;16791;16454;16160;16088;17890;20937;18198;18905;15677;15346;15835;10916;12870;12991;12775;13184;14235;14910;16383;19379;556554
"500270 Campo Grande";10092;8508;11030;11788;12295;11777;13670;13204;13075;14704;13763;13196;13734;12722;15717;16353;14872;13475;12686;12313;12396;12831;12503;12624;13467;13830;11420;6928;7930;9002;9291;9383;10122;11451;10452;11710;434314
"510340 Cuiabá";7225;4785;4949;4782;6524;8844;9503;15956;11382;11801;11793;11367;11104;11084;10712;10525;11328;13114;11004;4837;4911;3658;5833;5098;8282;8524;7182;3845;9917;13372;4619;6113;3785;6879;14937;9951;309525
"520870 Goiânia";3285;2789;3574;2995;3440;2951;3649;3442;3352;3842;3557;40605;4231;4006;4074;4744;4527;3986;4209;4713;4200;4995;3911;3644;4196;3971;3326;3152;3070;2986;3444;3954;4316;3882;5925;4193;175136
"530010 Brasília";16984;17541;19179;15996;18112;17102;17602;14092;20926;18904;20266;5528;16835;14701;23563;20425;20333;18284;16969;16686;13882;12688;14438;10941;14826;22168;19272;18016;19063;19558;13853;14507;13641;23869;33425;25941;640116
"Total";637164;557467;673714;697447;662991;607094;657782;610941;646290;685853;613032;629882;614678;637697;679166;717893;752983;660251;682064;673810;672855;723918;721533;706559;669967;732883;628423;454086;386246;424139;447777;488281;502039;537070;607647;551724;22353346
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
