 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Qtd.aprovada por Capital e Ano/mês atendimento
Capital: 110020 Porto Velho, 120040 Rio Branco, 130260 Manaus, 140010 Boa Vista, 150140 Belém, 160030 Macapá, 172100 Palmas, 211130 São Luís, 221100 Teresina, 230440 Fortaleza, 240810 Natal, 250750 João Pessoa, 261160 Recife, 270430 Maceió, 280030 Aracaju, 292740 Salvador, 310620 Belo Horizonte, 320530 Vitória, 330455 Rio de Janeiro, 355030 São Paulo, 410690 Curitiba, 420540 Florianópolis, 431490 Porto Alegre, 500270 Campo Grande, 510340 Cuiabá, 520870 Goiânia, 530010 Brasília
Procedimento: 0301060061 ATENDIMENTO DE URGENCIA EM ATENCAO ESPECIALIZADA
Período:2018-2020
"Capital";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"Total"
"355030 São Paulo";1;6655;18343;408905;425183;463030;478251;504117;476986;420855;451836;477158;493773;470897;436127;446677;431338;497754;561448;565823;514194;467762;497998;499247;519850;482326;476333;441732;461721;417496;206741;194904;209852;250124;246936;267631;282478;297928;273131;15043541
"410690 Curitiba";1;5;359;17955;17132;19500;20619;20459;19223;19255;19077;19158;20852;21054;19952;20219;17859;21557;25363;24587;17053;16006;17384;16383;18032;16462;14980;16305;15007;16621;10900;11485;11778;11584;11897;12301;12913;12813;11281;615371
"420540 Florianópolis";-;1;113;21720;17345;15261;23137;21260;19948;20567;21507;22161;23274;23294;23674;25441;21821;25156;22339;22541;20881;12621;23899;23031;20746;30241;23779;22184;25352;15344;7328;7533;8792;8936;9435;10364;10324;16941;13068;681359
"431490 Porto Alegre";-;-;59;46141;29562;46456;42437;45635;41350;46992;45970;40462;40833;46562;51485;49970;27611;39847;45953;40206;41891;40712;40759;44999;37520;60854;59980;48657;54262;48069;28030;30784;33879;29103;28536;27805;33674;33527;34972;1485544
"500270 Campo Grande";-;33;278;5544;4548;5064;4770;4932;5690;4680;5084;4630;4818;4922;5052;6532;4868;4720;4646;5509;4497;5498;5938;5369;6048;5898;5410;5981;5440;6312;5099;5037;4694;4903;4738;5792;4664;4971;4804;187413
"510340 Cuiabá";-;-;8;19480;19357;17623;19195;21008;24115;52073;37911;27481;28686;26500;28186;19559;19597;31169;46536;34011;33966;25847;27525;24579;28048;14912;23113;11268;10580;2129;4492;5977;12783;1435;2102;2443;5031;3744;3941;716410
"520870 Goiânia";889;891;766;9785;8062;11107;10528;8944;9394;9829;13251;9814;8961;12833;18944;14813;14651;17138;20384;10851;18832;13720;13957;14502;19511;18208;11613;12179;10794;10675;7770;8814;8051;11730;10687;10362;9213;8660;9622;440735
"530010 Brasília";-;-;22716;125055;107666;141639;135123;131363;124126;120103;146741;160638;135327;126824;126363;129336;131833;148647;136053;147190;133021;118458;116706;133111;112983;114954;96706;112143;102392;83294;66196;75700;78689;80468;90319;82228;81776;76407;81544;4133838
"Total";6965;14155;66868;1315016;1245160;1403965;1507069;1514879;1412800;1402424;1442955;1447601;1470404;1395815;1344192;1391777;1336416;1452039;1576828;1581474;1503260;1363506;1462659;1471666;1459911;1477054;1389836;1410034;1375231;1235133;707044;672435;763190;857682;901551;904371;962499;954612;950575;46151051
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
