 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Qtd.aprovada por Capital e Ano/mês processamento
Capital: 110020 Porto Velho, 120040 Rio Branco, 130260 Manaus, 140010 Boa Vista, 150140 Belém, 160030 Macapá, 172100 Palmas, 211130 São Luís, 221100 Teresina, 230440 Fortaleza, 240810 Natal, 250750 João Pessoa, 261160 Recife, 270430 Maceió, 280030 Aracaju, 292740 Salvador, 310620 Belo Horizonte, 320530 Vitória, 330455 Rio de Janeiro, 355030 São Paulo, 410690 Curitiba, 420540 Florianópolis, 431490 Porto Alegre, 500270 Campo Grande, 510340 Cuiabá, 520870 Goiânia, 530010 Brasília
Procedimento: 0301060037 ATENDIMENTO DE URGENCIA EM ATENCAO BASICA
Período:2018-2020
"Capital";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"Total"
"520870 Goiânia";2536;2248;2426;3349;2420;2689;2925;2654;2606;2148;2445;2253;2593;2328;4147;2986;2807;2821;4063;2772;2860;2752;2580;2207;2397;2231;1939;1187;1223;929;1622;814;1064;980;1233;1278;82512
"530010 Brasília";4970;1927;2985;1875;5161;1856;5;3;5;4;7;1;15;30;5;24;8;5;11;3;107;194;663;163;31;78;20;45;47;59;222;25;42;104;124;75;20899
"Total";598819;560764;550187;638312;627941;584673;515099;559228;515306;584068;529256;463427;516759;526212;474115;537038;565299;514231;471152;506065;482093;516163;455622;412417;441997;441107;446950;252505;269611;316688;374947;359333;347581;363817;371616;359241;17049639
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
